ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
SAU,https://data.humdata.org/dataset/cod-ab-sau,cod-enhanced,OCHA Field Information Services Section (FISS),"Saudi Arabia administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 13 nan  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 25 May 2021: valid for use by the humanitarian community  
- 30 November 2015: last edit to the dataset before publishing  
- 30 November 2015: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",13,,,
SEN,https://data.humdata.org/dataset/cod-ab-sen,cod-enhanced,OCHA Field Information Services Section (FISS),"Senegal administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 14 region  
- Admin 2: 46 departement  
- Admin 3: 125 arrondissement  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 20 May 2024: valid for use by the humanitarian community  
- 30 April 2019: last edit to the dataset before publishing  
- 30 April 2019: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",14,46,125,
SYC,https://data.humdata.org/dataset/cod-ab-syc,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"""Seychelles administrative level 0-3 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from Seychelles National Bureau of Statistics

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Seychelles [COD-PS](https://data.humdata.org/dataset/cod-ps-syc).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 4 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 8 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Administrative level 3 contains 27 feature(s).  The normal administrative level 3 feature type is """"currently not known"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 9, 2025.""",4,8,27,
SLE,https://data.humdata.org/dataset/cod-ab-sle,cod-enhanced,OCHA Field Information Services Section (FISS),"Sierra Leone administrative level 0-4 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 4 levels:  
- Admin 1: 5 nan  
- Admin 2: 16 nan  
- Admin 3: 167 nan  
- Admin 4: 1316 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 15 December 2023: valid for use by the humanitarian community  
- 16 August 2017: last edit to the dataset before publishing  
- 16 August 2017: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",5,16,167,1316
SXM,https://data.humdata.org/dataset/cod-ab-sxm,cod-enhanced,OCHA Field Information Services Section (FISS),"Sint Maarten (Dutch part) administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 8 nan  
  
  
Dates associated with this dataset:  
- 07 November 2024: dataset reviewed for accuracy and completeness  
- 22 January 2024: valid for use by the humanitarian community  
- 14 September 2018: last edit to the dataset before publishing  
- 14 September 2018: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,,,
SVK,https://data.humdata.org/dataset/cod-ab-svk,cod-enhanced,OCHA Field Information Services Section (FISS),"Slovakia administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 8 nan  
- Admin 2: 79 nan  
  
  
Dates associated with this dataset:  
- 17 December 2024: dataset reviewed for accuracy and completeness  
- 07 July 2022: valid for use by the humanitarian community  
- 09 March 2022: last edit to the dataset before publishing  
- 09 March 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,79,,
SLB,https://data.humdata.org/dataset/cod-ab-slb,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"Solomon Islands administrative level 0-3 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2018

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Solomon Islands National Statistics Office (SINSO), 2009 Census of Population and Housing	

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Solomon Islands [COD-PS](https://data.humdata.org/dataset/cod-ps-slb).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).  The normal administrative level 1 feature type is """"Province or Capital Territory"""".

Administrative level 2 contains 50 feature(s).  The normal administrative level 2 feature type is """"Constituency"""".

Administrative level 3 contains 183 feature(s).  The normal administrative level 3 feature type is """"currently not known"""".

Recommended cartographic projection:  Oceania

This metadata was last updated on January 13, 2025.",10,50,183,
SOM,https://data.humdata.org/dataset/cod-ab-som,cod-enhanced,OCHA Field Information Services Section (FISS),"Somalia administrative level 0-2 boundaries (COD-AB) dataset version 03.  
  
This dataset is structured into 2 levels:  
- Admin 1: 18 Region  
- Admin 2: 91 District  
  
  
Dates associated with this dataset:  
- 09 December 2024: dataset reviewed for accuracy and completeness  
- 08 January 2025: valid for use by the humanitarian community  
- 23 June 1984: last edit to the dataset before publishing  
- 23 June 1984: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",18,91,,
ZAF,https://data.humdata.org/dataset/cod-ab-zaf,cod-enhanced,OCHA Field Information Services Section (FISS),"South Africa administrative level 0-4 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 4 levels:  
- Admin 1: 9 Province  
- Admin 2: 52 District  
- Admin 3: 213 Local municipality  
- Admin 4: 4392 nan  
  
  
Dates associated with this dataset:  
- 28 January 2025: dataset reviewed for accuracy and completeness  
- 09 November 2020: valid for use by the humanitarian community  
- 27 December 2018: last edit to the dataset before publishing  
- 27 December 2018: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",9,52,213,4392
LKA,https://data.humdata.org/dataset/cod-ab-lka,cod-enhanced,OCHA Field Information Services Section (FISS),"Sri Lanka administrative level 0-4 boundaries (COD-AB) dataset version 03.  
  
This dataset is structured into 4 levels:  
- Admin 1: 9 nan  
- Admin 2: 25 nan  
- Admin 3: 339 nan  
- Admin 4: 14043 nan  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 16 August 2022: valid for use by the humanitarian community  
- 02 August 2022: last edit to the dataset before publishing  
- 02 August 2022: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",9,25,339,14043
SSD,https://data.humdata.org/dataset/cod-ab-ssd,cod-enhanced,OCHA South Sudan,"South Sudan administrative level 0-3 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2020

NOTE:  Ages disaggregated into only four cohorts.  No COD-PS record for Abyei Region.  See COD-PS caveat about data rounding.
The geoservice layer and the pak_admbndl_admALL_ocha_itos_20230308 lines shapefile contains the following special 'admLevel' codes:

76 = Northern boundary of the disputed area known as the Ilemi Triangle between South Sudan and Kenya (not a boundary fo any administrative polygon)
77 = Remainder of the boundary between South Sudan and Sudan
78 = That part of the Abyei region bouhndary that borders Sudan
79 = That part of the Abyei region boundary that borders the rest of South Sudan (not included in the polygons layers)

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB requires improvements.

Sourced from South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), International Organization for Migration (IOM) and OCHA

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the South Sudan [COD-PS](https://data.humdata.org/dataset/cod-ps-ssd).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).  The normal administrative level 1 feature type is """"State"""".

Administrative level 2 contains 79 feature(s).  The normal administrative level 2 feature type is """"County"""".

Administrative level 3 contains 512 feature(s).  The normal administrative level 3 feature type is """"Payam"""".

Recommended cartographic projection:  UTM zone 36 (mainly) but partly zone 35

This metadata was last updated on January 9, 2025.",10,79,512,
SDN,https://data.humdata.org/dataset/cod-ab-sdn,cod-enhanced,OCHA Field Information Services Section (FISS),"Sudan administrative level 0-2 boundaries (COD-AB) dataset version 03.  
  
This dataset is structured into 2 levels:  
- Admin 1: 19 State  
- Admin 2: 189 Locality  
  
  
Dates associated with this dataset:  
- 25 August 2024: dataset reviewed for accuracy and completeness  
- 31 August 2020: valid for use by the humanitarian community  
- 13 August 2013: last edit to the dataset before publishing  
- 13 August 2013: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",19,189,,
SUR,https://data.humdata.org/dataset/cod-ab-sur,cod-standard,OCHA Field Information Services Section (FISS),"Suriname administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  Age cohorts include 'unidentified' category.

This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Suriname [COD-PS](https://data.humdata.org/dataset/cod-ps-sur).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).  The normal administrative level 1 feature type is """"District"""".

Administrative level 2 contains 62 feature(s).  The normal administrative level 2 feature type is """"Resort"""".

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",10,62,,
SWZ,https://data.humdata.org/dataset/cod-ab-swz,cod-enhanced,OCHA Field Information Services Section (FISS),"Eswatini administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 4 nan  
- Admin 2: 55 nan  
  
  
Dates associated with this dataset:  
- 28 January 2025: dataset reviewed for accuracy and completeness  
- 27 January 2021: valid for use by the humanitarian community  
- 13 May 2020: last edit to the dataset before publishing  
- 13 May 2020: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",4,55,,
SYR,https://data.humdata.org/dataset/cod-ab-syr,cod-enhanced,OCHA Field Information Services Section (FISS),"Syrian Arab Republic administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 14 Governorate  
- Admin 2: 62 District  
- Admin 3: 272 Sub-district  
  
  
Dates associated with this dataset:  
- 01 April 2024: dataset reviewed for accuracy and completeness  
- 17 December 2020: valid for use by the humanitarian community  
- 01 January 1960: last edit to the dataset before publishing  
- 01 January 1960: boundaries created by the source  
  
Contributed by [OCHA Syria](https://data.humdata.org/organization/ocha-rosc).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",14,62,272,
TJK,https://data.humdata.org/dataset/cod-ab-tjk,cod-standard,OCHA Middle East and North Africa (ROMENA),"Tajikistan administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  An overview of the administrative divisions for Tajikistan, including their associated names and unique identifiers (according to the OKATO classification system).   Administrative level 3 (Jamoat) has not been included in this overview, as these have recently changed (geographical boundaries, names and OKATO codes) and it has not been possible to verify the most recent overview.  OCHA's Regional Office for the Caucasus and Central Asia is maintaining a dataset with the geographical boundaries of administrative levels 1 and 2 for preparedness purposes, but is not allowed to make it public. In case of a major humanitarian emergency, this geographical dataset will be shared with humanitarian agencies.

This COD-AB was most recently reviewed for accuracy and necessary changes in January 2024.  The COD-AB requires improvements.

Sourced from Agency on Statistics under President of the Republic of Tajikistan

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Tajikistan [COD-PS](https://data.humdata.org/dataset/cod-ps-tjk).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 5 feature(s).  The normal administrative level 1 feature type is """"Viloyat or Independent Cities"""".

Administrative level 2 contains 76 feature(s).  The normal administrative level 2 feature type is """"Nohiya or Independent Cities"""".

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",5,76,,
TZA,https://data.humdata.org/dataset/cod-ab-tza,cod-standard,OCHA Field Information Services Section (FISS),"Tanzania administrative level 0 (country), 1 (region), 2 (district), and 3 (ward) boundary and line shapefiles, geodatabase

These boundary files are suitable for database or GIS linkage to the [Tanzania administrative level 0-3 population statistics tables](https://data.humdata.org/dataset/cod-ps-tza).

These boundaries reflect the creation of Songwe region (TZ26) in January 2016 from the western half of Mbeya Region.",31,170,3643,
THA,https://data.humdata.org/dataset/cod-ab-tha,cod-enhanced,OCHA Field Information Services Section (FISS),"Thailand administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 77 Province  
- Admin 2: 928 District  
- Admin 3: 7425 Sub-district (Tambon)  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 22 January 2022: valid for use by the humanitarian community  
- 01 January 2022: last edit to the dataset before publishing  
- 01 January 2022: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",77,928,7425,
TLS,https://data.humdata.org/dataset/cod-ab-tls,cod-enhanced,OCHA Field Information Services Section (FISS),"Timor-Leste administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 13 nan  
- Admin 2: 65 nan  
- Admin 3: 442 nan  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 11 September 2020: valid for use by the humanitarian community  
- 01 January 2020: last edit to the dataset before publishing  
- 01 January 2020: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",13,65,442,
TGO,https://data.humdata.org/dataset/cod-ab-tgo,cod-enhanced,OCHA Field Information Services Section (FISS),"Togo administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 5 Region  
- Admin 2: 40 Prefecture  
- Admin 3: 373 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 07 January 2021: valid for use by the humanitarian community  
- 12 January 2020: last edit to the dataset before publishing  
- 12 January 2020: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",5,40,373,
TON,https://data.humdata.org/dataset/cod-ab-ton,cod-enhanced,OCHA Office of the Pacific Islands,"Tonga administrative level 0-3 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2021

NOTE:  OCHA's Regional Office for the Caucasus and Central Asia is maintaining a dataset with the geographical boundaries of administrative levels 1 and 2 for preparedness purposes, but is not allowed to make it public. In case of a major humanitarian emergency, this geographical dataset will be shared with humanitarian agencies.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Secretariat of the Pacific Community, Statistics for Development Division, and Department of Lands.

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Tonga [COD-PS](https://data.humdata.org/dataset/cod-ps-ton).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 5 feature(s).  The normal administrative level 1 feature type is """"Divisition"""".

Administrative level 2 contains 23 feature(s).  The normal administrative level 2 feature type is """"District"""".

Administrative level 3 contains 166 feature(s).  The normal administrative level 3 feature type is """"Village"""".

Recommended cartographic projection:  Oceania

This metadata was last updated on January 13, 2025.",5,23,166,
TTO,https://data.humdata.org/dataset/cod-ab-tto,cod-standard,OCHA Field Information Services Section (FISS),"Trinidad and Tobago administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  See COD-PS caveats about Tobago parish treatment.

This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Trinidad and Tobago [COD-PS](https://data.humdata.org/dataset/cod-ps-tto).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 15 feature(s).  The normal administrative level 1 feature type is """"Parish"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",15,,,
TUN,https://data.humdata.org/dataset/cod-ab-tun,cod-enhanced,OCHA Field Information Services Section (FISS),"Tunisia administrative level 0-4 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 4 levels:  
- Admin 1: 6 nan  
- Admin 2: 24 nan  
- Admin 3: 264 nan  
- Admin 4: 2084 nan  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 15 November 2022: valid for use by the humanitarian community  
- 15 August 2022: last edit to the dataset before publishing  
- 15 August 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",6,24,264,2084
TUR,https://data.humdata.org/dataset/cod-ab-tur,cod-enhanced,OCHA Field Information Services Section (FISS),"Türkiye administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 81 Province (İl)  
- Admin 2: 973 District (İlçe)  
  
  
Dates associated with this dataset:  
- 16 January 2025: dataset reviewed for accuracy and completeness  
- 01 January 2022: valid for use by the humanitarian community  
- 30 March 2014: last edit to the dataset before publishing  
- 30 March 2014: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",81,973,,
TCA,https://data.humdata.org/dataset/cod-ab-tca,cod-standard,OCHA Field Information Services Section (FISS),"""Turks and Caicos Islands administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-PS covers only ADM0.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Turks and Caicos Islands [COD-PS](https://data.humdata.org/dataset/cod-ps-tca).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 6 feature(s).  The normal administrative level 1 feature type is """"District"""".

Administrative level 2 contains 30 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.""",6,30,,
UGA,https://data.humdata.org/dataset/cod-ab-uga,cod-enhanced,OCHA Field Information Services Section (FISS),"Uganda administrative level 0-4 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 4 levels:  
- Admin 1: 4 Region  
- Admin 2: 135 District  
- Admin 3: 208 Sub-county, parish, village  
- Admin 4: 1520 nan  
  
  
Dates associated with this dataset:  
- 28 January 2025: dataset reviewed for accuracy and completeness  
- 24 August 2020: valid for use by the humanitarian community  
- 11 June 2020: last edit to the dataset before publishing  
- 11 June 2020: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",4,135,208,1520
UKR,https://data.humdata.org/dataset/cod-ab-ukr,cod-enhanced,OCHA Field Information Services Section (FISS),"Ukraine administrative level 0-4 boundaries (COD-AB) dataset version 05.  
  
This dataset is structured into 4 levels:  
- Admin 1: 27 Oblast (Region)  
- Admin 2: 139 Raion (District)  
- Admin 3: 1769 Hromada (Community)  
- Admin 4: 29706 Settlement, partial coverage  
  
  
Note: This dataset is structured into 4 levels:
- Admin 1: 27 oblast (region) with three exceptions
- Admin 2: 139 raion (district) with three exceptions
- Admin 3: 1769 hromada (community) with three exceptions
- Admin 4: 29706 populated place (city, settlement or village), partial coverage  
  
  
Dates associated with this dataset:  
- 18 December 2025: dataset reviewed for accuracy and completeness  
- 01 September 2025: valid for use by the humanitarian community  
- 01 September 2025: last edit to the dataset before publishing  
  
Contributed by [OCHA Ukraine](https://data.humdata.org/organization/ocha-ukraine).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",27,139,1769,29706
ARE,https://data.humdata.org/dataset/cod-ab-are,cod-enhanced,OCHA Field Information Services Section (FISS),"United Arab Emirates administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 7 Emirate  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 15 May 2023: valid for use by the humanitarian community  
- 19 May 2023: last edit to the dataset before publishing  
- 19 May 2023: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",7,,,
URY,https://data.humdata.org/dataset/cod-ab-ury,cod-standard,OCHA Field Information Services Section (FISS),"Uruguay administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Uruguay [COD-PS](https://data.humdata.org/dataset/cod-ps-ury).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 19 feature(s).  The normal administrative level 1 feature type is """"department (departamento)"""".

Administrative level 2 contains 204 feature(s).  The normal administrative level 2 feature type is """"poblacion (población)"""".

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",19,204,,
UZB,https://data.humdata.org/dataset/cod-ab-uzb,cod-standard,OCHA Middle East and North Africa (ROMENA),"Uzbekistan administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  See COD-PS caveats about sex and age disaggregation and feature name translations.  COD-PS to be updated shortly.

This COD-AB was most recently reviewed for accuracy and necessary changes in January 2024.  The COD-AB does not require any update.

Sourced from OCHA

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Uzbekistan [COD-PS](https://data.humdata.org/dataset/cod-ps-uzb).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 14 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 199 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",14,199,,
